id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
264809,Despesa,00019/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '30.866.576/0002-88', 'nome': 'DM COMERCIAL IMPORTADORA E EXPORTADORA DE ARTIGOS DE ILUMINACAO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES  APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-25,2024-04-29,,2024-04-25,2025-04-25,"5.522,40","5.522,40",1,"5.522,40","5.522,40","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264809/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264809/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264809/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264809/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264809/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264809/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264809/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264809/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264809/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264809/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264809/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264809/arquivos'}"
264819,Despesa,00024/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '51.997.965/0001-31', 'nome': 'SSP COMERCIAL DIAMANTE LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL  E ORGANIZAÇÕES MILITARES APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-25,2024-04-29,,2024-04-25,2025-04-25,"58.414,21","58.414,21",1,"58.414,21","58.414,21","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264819/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264819/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264819/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264819/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264819/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264819/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264819/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264819/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264819/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264819/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264819/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264819/arquivos'}"
264899,Despesa,00015/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '23.678.498/0001-41', 'nome': 'VALENTE TINTAS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL (COM7ºDN) E ORGANIZAÇÕES MILITARES (OM) APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2023,,2024-04-25,2024-04-30,,2024-04-25,2025-04-25,"31.748,50","31.748,50",1,"31.748,50","31.748,50","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264899/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264899/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264899/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264899/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264899/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264899/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264899/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264899/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264899/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264899/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264899/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264899/arquivos'}"
264954,Despesa,00018/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '26.392.234/0001-15', 'nome': 'RVA BRASILIA CONSTRUCOES - LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES  APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2024,,2024-04-25,2024-04-30,,2024-04-25,2025-04-25,"10.651,00","10.651,00",1,"10.651,00","10.651,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264954/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264954/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264954/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264954/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264954/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264954/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264954/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264954/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264954/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264954/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264954/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264954/arquivos'}"
264962,Despesa,00014/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '19.408.662/0001-23', 'nome': 'N3 DISTRIBUICAO DE SUPRIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.002436/2023-50,"REGISTRO DE PREÇOS PARA A EVENTUAL AQUISIÇÃO DE MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS MATERIAL DE PINTURA, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES APOIADAS",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00013/2024,,2024-04-25,2024-04-30,,2024-04-25,2025-04-25,"2.050,27","2.050,27",1,"2.050,27","2.050,27","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/264962/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/264962/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/264962/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/264962/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/264962/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/264962/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/264962/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/264962/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/264962/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/264962/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/264962/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/264962/arquivos'}"
267614,Despesa,00026/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '47.911.393/0001-59', 'nome': 'ADRIANO C. BRANDAO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.000344/2023-35,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS SECOS, BEBIDAS E DESCARTÁVEIS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES SEDIADAS EM BRASÍLIA SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00004/2023,,2024-05-08,2024-05-10,,2024-05-08,2025-05-08,"767.324,28","767.324,28",1,"767.324,28","767.324,28","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/267614/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/267614/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/267614/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/267614/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/267614/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/267614/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/267614/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/267614/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/267614/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/267614/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/267614/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/267614/arquivos'}"
267762,Despesa,00025/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '04.041.085/0001-07', 'nome': 'NARA COMERCIAL DE ALIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.000344/2023-35,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS SECOS, BEBIDAS E DESCARTÁVEIS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL,",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00004/2023,,2024-05-08,2024-05-10,,2024-05-08,2025-05-08,"8.435.218,85","8.435.218,85",1,"8.435.218,85","8.435.218,85","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/267762/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/267762/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/267762/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/267762/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/267762/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/267762/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/267762/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/267762/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/267762/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/267762/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/267762/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/267762/arquivos'}"
273854,Despesa,00030/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '20.847.099/0001-79', 'nome': 'YOUC DISTRIBUIDORA LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.000344/2023-35,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS SECOS, BEBIDAS E DESCARTÁVEIS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00004/2023,,2024-05-24,2024-05-27,,2024-05-24,2025-05-24,"1.589.860,45","1.589.860,45",1,"1.589.860,45","1.589.860,45","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/273854/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/273854/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/273854/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/273854/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/273854/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/273854/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/273854/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/273854/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/273854/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/273854/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/273854/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/273854/arquivos'}"
274789,Despesa,00029/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '18.472.579/0001-50', 'nome': 'COMSABOR COMERCIO DE ALIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.000344/2023-35,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS SECOS, BEBIDAS E DESCARTÁVEIS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL,",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00004/2023,,2024-05-27,2024-05-29,,2024-05-27,2025-05-27,"792.273,13","792.273,13",1,"792.273,13","792.273,13","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/274789/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/274789/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/274789/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/274789/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/274789/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/274789/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/274789/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/274789/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/274789/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/274789/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/274789/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/274789/arquivos'}"
274836,Despesa,00031/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '47.594.523/0001-77', 'nome': 'PROMOVE COMERCIO & SERVICOS DE NEGOCIOS EM GERAL LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.000344/2023-35,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE GÊNEROS SECOS, BEBIDAS E DESCARTÁVEIS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL,",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00004/2023,,2024-05-27,2024-05-29,,2024-05-27,2025-05-27,"593.676,99","593.676,99",1,"593.676,99","593.676,99","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/274836/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/274836/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/274836/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/274836/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/274836/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/274836/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/274836/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/274836/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/274836/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/274836/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/274836/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/274836/arquivos'}"
281907,Despesa,00028/2024,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '40.432.544/0001-47', 'nome': 'CLARO S.A.'}",50,Contrato,,Sim,Ativo,,Serviços,,,62055.006579/2023-31,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO TELEFÔNICO FIXO COMUTADO (FIXO- FIXO E FIXO-MÓVEL), A SER EXECUTADO DE FORMA CONTÍNUA, NAS MODALIDADES LOCAL, LONGA DISTÂNCIA NACIONAL (LDN) E LONGA DISTÂNCIA INTERNACIONAL (LDI), A FIM DE ATENDER AS ORGANIZAÇÕES MILITARES DA MARINHA DO BRASIL SEDIADAS EM BRASÍLIA-DF",LEI 14.133/2021 - Artigo: 28 - Inciso: I,,05,Pregão,787000,90006/2024,,2024-05-24,2024-06-25,,2024-05-24,2025-05-24,"40.718,40","40.718,40",1,"40.718,40","40.718,40","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/281907/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/281907/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/281907/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/281907/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/281907/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/281907/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/281907/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/281907/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/281907/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/281907/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/281907/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/281907/arquivos'}"
